Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2017-12-15 12:00,13.28,33.29,97.0,0.01,43.06,0.922
2017-12-15 11:00,13.27,32.44,98.1,0.0,42.26,0.056
2017-12-15 10:00,13.28,31.84,98.0,0.01,42.03,0.051
2017-12-15 09:00,13.28,29.65,98.2,0.06,42.62,0.116
2017-12-15 08:00,13.28,28.2,98.2,0.05,41.87,0.045
2017-12-15 07:00,13.28,26.13,96.5,0.0,41.13,0.178
2017-12-15 06:00,13.28,24.79,96.5,0.0,40.8,0.178
2017-12-15 05:00,13.28,24.3,95.8,0.0,41.0,0.178
2017-12-15 04:00,13.28,24.67,96.5,0.0,41.53,0.312
2017-12-15 03:00,13.28,24.43,95.7,0.0,41.47,0.311
2017-12-15 02:00,13.28,24.67,96.0,0.0,41.53,0.178
2017-12-15 01:00,13.28,25.28,95.5,0.0,41.67,0.178
2017-12-15 00:00,13.28,25.52,95.8,0.0,41.6,0.178
2017-12-14 23:00,13.28,25.76,97.0,0.0,41.73,0.178
2017-12-14 22:00,13.29,25.76,96.1,0.0,41.67,0.178
2017-12-14 21:00,13.28,25.76,97.0,0.0,41.67,0.178
2017-12-14 20:00,13.28,26.25,97.4,0.0,41.67,0.178
2017-12-14 19:00,13.28,26.74,97.0,0.0,41.87,0.312
2017-12-14 18:00,13.28,26.5,97.3,0.0,41.73,0.312
2017-12-14 17:00,13.28,26.74,96.5,0.0,41.87,0.312
2017-12-14 16:00,13.28,26.74,97.0,0.0,41.94,0.313
2017-12-14 15:00,13.28,27.34,96.1,0.0,41.88,0.18
2017-12-14 14:00,13.28,27.47,95.4,0.0,41.82,0.181
2017-12-14 13:00,13.28,26.98,96.3,0.0,41.73,0.178
2017-12-14 12:00,13.28,26.37,95.9,0.0,41.93,0.312
2017-12-14 11:00,13.28,26.01,97.0,0.0,41.87,0.178
2017-12-14 10:00,13.28,25.76,97.8,0.0,41.87,0.178
2017-12-14 09:00,13.28,25.28,98.0,0.0,41.87,0.178
2017-12-14 08:00,13.28,24.79,98.4,0.0,41.87,0.178
2017-12-14 07:00,13.28,24.91,97.9,0.0,42.2,0.178
2017-12-14 06:00,13.28,24.79,98.4,0.0,42.07,0.312
2017-12-14 05:00,13.28,24.3,98.6,0.0,42.13,0.178
2017-12-14 04:00,13.28,24.18,99.1,0.0,42.07,0.312
2017-12-14 03:00,13.28,24.3,99.1,0.0,42.0,0.178
2017-12-14 02:00,13.28,24.67,98.2,0.0,42.07,0.312
2017-12-14 01:00,13.27,25.03,97.0,0.0,42.4,0.178
2017-12-14 00:00,13.28,24.91,97.2,0.0,42.46,0.178
2017-12-13 23:00,13.28,24.91,97.4,0.0,42.46,0.178
2017-12-13 22:00,13.29,24.79,99.0,0.0,42.4,0.312
2017-12-13 21:00,13.28,24.91,97.7,0.0,42.2,0.178
2017-12-13 20:00,13.28,24.91,97.5,0.0,42.46,0.178
2017-12-13 19:00,13.28,25.03,98.5,0.0,42.27,0.178
2017-12-13 18:00,13.28,25.4,96.9,0.0,42.07,0.178
2017-12-13 17:00,13.28,25.52,95.8,0.0,42.2,0.178
2017-12-13 16:00,13.28,25.76,95.2,0.0,42.66,0.178
2017-12-13 15:00,13.28,24.91,94.5,0.0,42.2,0.178
2017-12-13 14:00,13.28,25.64,93.2,0.0,42.46,0.178
2017-12-13 13:00,13.28,25.28,91.7,0.0,42.46,0.178
2017-12-13 12:00,13.28,26.37,89.8,0.0,42.27,0.178
2017-12-13 11:00,13.28,25.28,91.3,0.0,42.6,0.178
2017-12-13 10:00,13.27,23.22,92.1,0.0,42.49,0.172
2017-12-13 09:00,13.28,21.28,93.5,0.0,42.87,0.167
2017-12-13 08:00,13.28,20.78,93.3,0.0,42.83,0.172
2017-12-13 07:00,13.28,22.37,94.3,0.0,42.96,0.173
2017-12-13 06:00,13.29,22.61,94.5,0.0,43.1,0.173
2017-12-13 05:00,13.27,22.37,95.0,0.0,43.16,0.173
2017-12-13 04:00,13.27,22.36,94.9,0.0,43.16,0.172
2017-12-13 03:00,13.28,22.61,95.1,0.0,43.23,0.173
2017-12-13 02:00,13.28,22.73,95.7,0.0,43.04,0.174
2017-12-13 01:00,13.29,23.22,95.4,0.0,43.24,0.174
2017-12-13 00:00,13.28,22.97,95.4,0.0,43.25,0.309
2017-12-12 23:00,13.28,23.09,95.2,0.0,43.25,0.176
2017-12-12 22:00,13.28,22.97,95.2,0.0,43.25,0.309
2017-12-12 21:00,13.28,23.09,95.3,0.0,43.25,0.31
2017-12-12 20:00,13.28,23.33,95.1,0.0,43.19,0.178
2017-12-12 19:00,13.28,23.82,94.9,0.0,43.26,0.178
2017-12-12 18:00,13.27,24.06,94.7,0.0,43.33,0.178
2017-12-12 17:00,13.28,23.82,94.5,0.0,43.33,0.312
2017-12-12 16:00,13.28,24.79,92.4,0.0,43.13,0.178
2017-12-12 15:00,13.27,26.37,89.4,0.0,43.0,0.178
2017-12-12 14:00,13.28,26.01,90.0,0.0,42.8,0.178
2017-12-12 13:00,13.28,25.28,89.6,0.0,42.93,0.112
2017-12-12 12:00,13.28,24.06,90.9,0.0,42.93,0.178
2017-12-12 11:00,13.28,23.33,92.6,0.0,43.19,0.177
2017-12-12 10:00,13.29,21.89,93.5,0.0,43.14,0.169
2017-12-12 09:00,13.29,21.4,92.5,0.0,43.26,0.167
2017-12-12 08:00,13.29,19.94,94.6,0.0,43.46,0.234
2017-12-12 07:00,13.29,19.57,94.8,0.0,43.46,0.167
2017-12-12 06:00,13.29,19.45,95.3,0.0,43.46,0.167
2017-12-12 05:00,13.29,19.57,96.2,0.0,43.4,0.167
2017-12-12 04:00,13.29,19.7,95.0,0.0,43.46,0.167
2017-12-12 03:00,13.28,20.43,93.0,0.0,43.46,0.167
2017-12-12 02:00,13.28,20.43,94.6,0.0,43.33,0.167
2017-12-12 01:00,13.28,20.55,94.3,0.0,43.6,0.167
2017-12-12 00:00,13.28,20.3,94.8,0.0,43.6,0.167
2017-12-11 23:00,13.28,21.52,93.5,0.0,43.47,0.169
2017-12-11 22:00,13.29,21.63,94.0,0.0,43.5,0.173
2017-12-11 21:00,13.29,22.24,93.6,0.0,43.57,0.174
2017-12-11 20:00,13.28,22.73,92.7,0.0,43.5,0.173
2017-12-11 19:00,13.28,23.09,92.4,0.0,43.6,0.311
2017-12-11 18:00,13.28,23.33,92.4,0.0,43.66,0.178
2017-12-11 17:00,13.29,23.57,92.0,0.0,43.6,0.178
2017-12-11 16:00,13.28,24.55,91.9,0.0,43.53,0.178
2017-12-11 15:00,13.28,24.42,91.0,0.0,43.46,0.178
2017-12-11 14:00,13.28,25.52,88.4,0.0,43.4,0.178
2017-12-11 13:00,13.28,24.91,90.1,0.0,43.46,0.178
2017-12-11 12:00,13.28,23.69,91.8,0.0,43.46,0.178
2017-12-11 11:00,13.28,23.33,91.8,0.0,43.44,0.175
2017-12-11 10:00,13.29,22.85,93.2,0.0,43.63,0.173
2017-12-11 09:00,13.29,21.88,95.0,0.0,43.76,0.173
2017-12-11 08:00,13.29,21.88,94.9,0.0,43.9,0.173
2017-12-11 07:00,13.29,22.0,94.7,0.0,43.83,0.173
2017-12-11 06:00,13.29,22.0,95.4,0.0,43.83,0.172
2017-12-11 05:00,13.29,22.12,95.9,0.0,43.83,0.173
2017-12-11 04:00,13.29,22.0,95.8,0.0,43.96,0.173
2017-12-11 03:00,13.29,22.12,96.8,0.0,43.96,0.173
2017-12-11 02:00,13.29,22.0,96.0,0.0,43.96,0.173
2017-12-11 01:00,13.29,22.12,96.6,0.0,44.03,0.173
2017-12-11 00:00,13.29,22.24,97.0,0.0,43.83,0.173
2017-12-10 23:00,13.29,22.0,96.4,0.0,44.03,0.173
2017-12-10 22:00,13.28,22.24,96.5,0.0,44.03,0.173
2017-12-10 21:00,13.29,22.49,96.8,0.0,43.83,0.306
2017-12-10 20:00,13.29,22.36,96.0,0.0,43.64,0.174
2017-12-10 19:00,13.3,22.73,96.0,0.0,43.64,0.308
2017-12-10 18:00,13.28,23.21,95.8,0.0,43.66,0.178
2017-12-10 17:00,13.28,23.33,94.7,0.0,43.4,0.178
2017-12-10 16:00,13.28,23.57,94.9,0.0,43.4,0.178
2017-12-10 15:00,13.28,24.55,92.6,0.0,43.33,0.178
2017-12-10 14:00,13.28,24.3,91.8,0.0,43.26,0.178
2017-12-10 13:00,13.28,24.79,90.9,0.0,43.13,0.178
2017-12-10 12:00,13.28,24.55,92.2,0.0,43.06,0.178
2017-12-10 11:00,13.28,24.3,92.3,0.0,43.26,0.178
2017-12-10 10:00,13.28,23.58,92.6,0.0,43.38,0.176
2017-12-10 09:00,13.28,22.85,94.1,0.0,43.57,0.174
2017-12-10 08:00,13.29,22.37,94.5,0.0,43.56,0.173
2017-12-10 07:00,13.28,22.37,94.5,0.0,43.63,0.173
2017-12-10 06:00,13.29,22.61,94.3,0.0,43.76,0.173
2017-12-10 05:00,13.28,22.6,93.9,0.0,43.84,0.174
2017-12-10 04:00,13.28,22.97,93.4,0.0,43.97,0.174
2017-12-10 03:00,13.28,22.73,94.1,0.0,43.97,0.175
2017-12-10 02:00,13.28,22.85,93.8,0.0,44.04,0.307
2017-12-10 01:00,13.29,23.09,94.3,0.0,44.04,0.174
2017-12-10 00:00,13.28,22.97,94.8,0.0,44.18,0.309
2017-12-09 23:00,13.29,23.09,94.1,0.0,44.25,0.177
2017-12-09 22:00,13.28,23.09,94.8,0.0,44.25,0.177
2017-12-09 21:00,13.29,23.33,95.5,0.0,44.19,0.178
2017-12-09 20:00,13.28,23.33,94.7,0.0,44.19,0.177
2017-12-09 19:00,13.28,23.57,94.7,0.0,44.25,0.177
2017-12-09 18:00,13.28,23.57,94.9,0.0,44.26,0.178
2017-12-09 17:00,13.28,23.57,94.8,0.0,44.46,0.178
2017-12-09 16:00,13.28,24.18,93.8,0.0,44.26,0.178
2017-12-09 15:00,13.28,24.42,93.6,0.0,44.4,0.178
2017-12-09 14:00,13.28,25.03,92.0,0.0,44.13,0.178
2017-12-09 13:00,13.28,24.3,93.6,0.0,44.13,0.178
2017-12-09 12:00,13.28,24.55,92.0,0.0,44.26,0.178
2017-12-09 11:00,13.28,24.67,90.9,0.0,44.33,0.178
2017-12-09 10:00,13.28,23.7,92.0,0.0,44.45,0.177
2017-12-09 09:00,13.28,23.46,93.2,0.0,44.44,0.174
2017-12-09 08:00,13.28,22.85,95.0,0.0,44.64,0.308
2017-12-09 07:00,13.28,22.85,94.4,0.0,44.66,0.31
2017-12-09 06:00,13.29,23.09,94.5,0.0,44.65,0.176
2017-12-09 05:00,13.28,23.21,94.3,0.0,44.66,0.178
2017-12-09 04:00,13.28,23.33,94.7,0.0,44.65,0.176
2017-12-09 03:00,13.28,23.46,94.1,0.0,44.58,0.177
2017-12-09 02:00,13.28,23.57,95.1,0.0,44.46,0.178
2017-12-09 01:00,13.28,23.7,94.7,0.0,44.26,0.178
2017-12-09 00:00,13.28,23.45,94.5,0.0,44.46,0.178
2017-12-08 23:00,13.28,23.7,94.2,0.0,44.46,0.178
2017-12-08 22:00,13.28,23.82,93.8,0.0,44.59,0.177
2017-12-08 21:00,13.28,23.82,93.0,0.0,44.65,0.177
2017-12-08 20:00,13.28,23.94,93.6,0.0,44.73,0.178
2017-12-08 19:00,13.28,24.55,93.8,0.0,44.66,0.178
2017-12-08 18:00,13.28,24.67,92.8,0.0,44.66,0.178
2017-12-08 17:00,13.29,24.55,95.3,0.0,44.66,0.312
2017-12-08 16:00,13.28,25.03,93.9,0.0,44.73,0.178
2017-12-08 15:00,13.28,25.64,91.4,0.0,44.6,0.178
2017-12-08 14:00,13.28,25.76,91.5,0.0,44.4,0.178
2017-12-08 13:00,13.28,25.64,91.9,0.0,44.4,0.178
2017-12-08 12:00,13.28,26.25,89.2,0.0,44.2,0.178
2017-12-08 11:00,13.28,25.64,91.2,0.0,44.6,0.178
2017-12-08 10:00,13.28,24.79,92.2,0.0,44.66,0.178
2017-12-08 09:00,13.28,24.55,92.8,0.0,44.73,0.178
2017-12-08 08:00,13.28,23.94,93.7,0.0,44.86,0.178
2017-12-08 07:00,13.28,24.3,93.6,0.0,44.86,0.178
2017-12-08 06:00,13.28,24.42,94.1,0.0,44.66,0.112
2017-12-08 05:00,13.28,24.42,94.7,0.0,44.66,0.178
2017-12-08 04:00,13.28,24.91,93.7,0.0,44.66,0.178
2017-12-08 03:00,13.28,24.91,94.1,0.0,44.66,0.112
2017-12-08 02:00,13.28,25.52,93.4,0.0,44.13,0.112
2017-12-08 01:00,13.28,25.64,93.8,0.0,43.86,0.112
2017-12-08 00:00,13.28,25.89,94.2,0.0,44.99,0.178
2017-12-07 23:00,13.29,26.01,94.5,0.0,45.19,0.112
2017-12-07 22:00,13.28,26.01,95.0,0.0,45.39,0.178
2017-12-07 21:00,13.28,26.13,95.9,0.0,45.59,0.178
2017-12-07 20:00,13.28,26.37,94.9,0.0,45.59,0.178
2017-12-07 19:00,13.28,26.25,95.1,0.0,45.59,0.178
2017-12-07 18:00,13.27,26.74,95.9,0.0,45.66,0.178
2017-12-07 17:00,13.28,26.62,95.9,0.0,45.73,0.112
2017-12-07 16:00,13.28,27.1,95.4,0.0,45.6,0.113
2017-12-07 15:00,13.28,27.1,94.9,0.0,45.68,0.182
2017-12-07 14:00,13.28,27.7,93.7,0.0,45.56,0.117
2017-12-07 13:00,13.28,27.58,93.5,0.0,45.62,0.117
2017-12-07 12:00,13.28,27.22,94.4,0.0,45.74,0.113
2017-12-07 11:00,13.28,26.62,95.0,0.0,45.66,0.112
2017-12-07 10:00,13.28,26.5,95.5,0.0,45.99,0.112
2017-12-07 09:00,13.28,26.5,96.1,0.0,46.06,0.178
2017-12-07 08:00,13.28,26.13,96.9,0.0,46.19,0.178
2017-12-07 07:00,13.28,26.37,96.4,0.0,46.19,0.178
2017-12-07 06:00,13.28,26.62,96.6,0.0,46.39,0.112
2017-12-07 05:00,13.28,26.86,96.2,0.0,46.06,0.178
2017-12-07 04:00,13.28,26.98,95.7,0.0,46.19,0.112
2017-12-07 03:00,13.28,27.35,96.8,0.0,46.19,0.112
2017-12-07 02:00,13.27,27.83,96.1,0.0,46.07,0.179
2017-12-07 01:00,13.28,27.95,96.6,0.0,45.68,0.116
2017-12-07 00:00,13.28,28.07,96.2,0.0,45.69,0.117
2017-12-06 23:00,13.28,28.31,96.5,0.0,45.69,0.184
2017-12-06 22:00,13.26,28.92,95.9,0.0,45.89,0.184
2017-12-06 21:00,13.28,28.92,95.2,0.0,45.96,0.117
2017-12-06 20:00,13.28,29.41,95.1,0.0,45.96,0.117
2017-12-06 19:00,13.28,29.41,95.1,0.0,45.94,0.181
2017-12-06 18:00,13.28,29.04,97.1,0.0,46.23,0.117
2017-12-06 17:00,13.28,29.77,95.5,0.0,46.56,0.184
2017-12-06 16:00,13.28,31.35,94.4,0.0,46.76,0.117
2017-12-06 15:00,13.28,31.6,93.9,0.0,46.64,0.186
2017-12-06 14:00,13.28,31.96,92.2,0.0,47.03,0.118
2017-12-06 13:00,13.28,31.84,93.6,0.0,47.02,0.117
2017-12-06 12:00,13.28,30.62,93.6,0.0,47.16,0.117
2017-12-06 11:00,13.28,30.14,91.9,0.0,47.14,0.18
2017-12-06 10:00,13.29,28.2,94.6,0.0,47.19,0.045
2017-12-06 09:00,13.28,26.26,96.6,0.0,47.17,0.175
2017-12-06 08:00,13.29,23.83,96.2,0.0,47.43,0.173
2017-12-06 07:00,13.29,23.58,95.4,0.0,47.36,0.173
2017-12-06 06:00,13.29,23.34,96.0,0.0,47.42,0.171
2017-12-06 05:00,13.29,22.73,95.8,0.0,47.63,0.173
2017-12-06 04:00,13.29,23.1,96.4,0.0,47.49,0.173
2017-12-06 03:00,13.29,23.34,95.3,0.0,47.49,0.173
2017-12-06 02:00,13.28,23.83,95.6,0.0,47.69,0.04
2017-12-06 01:00,13.29,23.1,95.4,0.0,47.56,0.173
2017-12-06 00:00,13.28,23.95,95.5,0.0,47.57,0.174
2017-12-05 23:00,13.29,24.19,96.0,0.0,47.57,0.041
2017-12-05 22:00,13.3,24.43,97.2,0.0,46.84,0.176
2017-12-05 21:00,13.28,24.67,96.3,0.0,47.32,0.045
2017-12-05 20:00,13.28,24.91,95.8,0.0,46.92,0.044
2017-12-05 19:00,13.28,25.28,95.9,0.0,47.79,0.045
2017-12-05 18:00,13.28,26.13,96.8,0.0,46.99,0.045
2017-12-05 17:00,13.28,26.74,96.6,0.0,47.79,0.045
2017-12-05 16:00,13.28,27.71,97.0,0.0,48.26,0.045
2017-12-05 15:00,13.28,28.32,93.8,0.0,48.12,0.045
2017-12-05 14:00,13.28,28.44,92.0,0.0,48.19,0.045
2017-12-05 13:00,13.28,28.81,92.7,0.0,48.32,0.112
2017-12-05 12:00,13.28,28.2,93.4,0.0,48.12,0.112
2017-12-05 11:00,13.28,26.98,93.6,0.0,48.39,0.045
2017-12-05 10:00,13.29,25.06,93.6,0.0,48.53,0.167
2017-12-05 09:00,13.29,21.16,95.4,0.0,48.59,0.167
2017-12-05 08:00,13.29,20.3,97.9,0.0,48.59,0.167
2017-12-05 07:00,13.29,20.18,95.6,0.0,48.86,0.167
2017-12-05 06:00,13.29,20.67,95.5,0.0,48.79,0.167
2017-12-05 05:00,13.28,21.28,95.4,0.0,48.86,0.167
2017-12-05 04:00,13.29,21.4,95.8,0.0,48.86,0.167
2017-12-05 03:00,13.29,21.64,95.4,0.0,48.99,0.167
2017-12-05 02:00,13.29,22.5,95.6,0.0,48.93,0.034
2017-12-05 01:00,13.29,23.1,95.7,0.0,48.93,0.035
2017-12-05 00:00,13.29,22.61,95.3,0.0,49.16,0.04
2017-12-04 23:00,13.29,24.18,95.7,0.0,49.18,0.044
2017-12-04 22:00,13.28,24.91,95.1,0.0,49.12,0.045
2017-12-04 21:00,13.28,26.62,97.1,0.0,49.06,0.045
2017-12-04 20:00,13.29,26.25,97.6,0.0,49.26,0.112
2017-12-04 19:00,13.28,24.42,95.4,0.0,49.39,0.045
2017-12-04 18:00,13.28,25.89,95.3,0.0,49.32,0.045
2017-12-04 17:00,13.28,26.62,95.9,0.0,49.19,0.112
2017-12-04 16:00,13.29,27.22,93.4,0.0,49.14,0.049
2017-12-04 15:00,13.29,29.65,83.3,0.0,49.22,0.051
2017-12-04 14:00,13.29,29.77,82.5,0.0,49.29,0.117
2017-12-04 13:00,13.28,29.54,82.0,0.0,49.19,0.112
2017-12-04 12:00,13.28,27.35,92.6,0.0,48.92,0.045
2017-12-04 11:00,13.28,27.23,93.0,0.0,49.12,0.045
2017-12-04 10:00,13.28,25.64,92.7,0.0,49.24,0.043
2017-12-04 09:00,13.28,24.07,94.7,0.0,49.22,0.04
2017-12-04 08:00,13.28,23.58,96.9,0.0,49.36,0.04
2017-12-04 07:00,13.27,22.73,95.2,0.0,49.36,0.039
2017-12-04 06:00,13.27,22.97,97.2,0.0,49.16,0.04
2017-12-04 05:00,13.27,23.57,96.6,0.0,49.26,0.178
2017-12-04 04:00,13.28,24.91,95.7,0.0,49.12,0.112
2017-12-04 03:00,13.27,25.16,95.6,0.0,49.19,0.045
2017-12-04 02:00,13.27,25.52,94.7,0.0,48.92,0.045
2017-12-04 01:00,13.27,25.52,94.9,0.0,48.72,0.112
2017-12-04 00:00,13.28,27.21,95.8,0.0,49.02,0.051
2017-12-03 23:00,13.28,29.41,98.2,0.0,48.36,0.117
2017-12-03 22:00,13.27,29.41,98.2,0.0,48.22,0.117
2017-12-03 21:00,13.28,29.41,97.7,0.0,48.36,0.117
2017-12-03 20:00,13.28,29.65,97.3,0.0,48.62,0.051
2017-12-03 19:00,13.27,30.37,93.8,0.01,48.9,0.052
2017-12-03 18:00,13.27,30.38,96.5,0.0,49.45,0.189
2017-12-03 17:00,13.27,30.61,96.7,0.01,49.19,0.123
2017-12-03 16:00,13.27,31.46,95.8,0.0,48.92,0.123
2017-12-03 15:00,13.27,31.83,95.6,0.0,49.45,0.056
2017-12-03 14:00,13.27,32.8,91.7,0.0,49.59,0.056
2017-12-03 13:00,13.27,32.93,83.1,0.0,49.19,0.123
2017-12-03 12:00,13.27,32.56,92.1,0.0,49.45,0.19
2017-12-03 11:00,13.27,32.68,92.5,0.0,50.45,0.123
2017-12-03 10:00,13.27,32.8,93.2,0.0,51.05,0.19
2017-12-03 09:00,13.27,30.98,96.3,0.01,51.96,0.185
2017-12-03 08:00,13.27,29.89,96.5,0.0,52.17,0.187
2017-12-03 07:00,13.27,30.74,89.6,0.0,52.23,5.046
2017-12-03 06:00,13.27,30.62,88.5,0.0,52.77,5.645
2017-12-03 05:00,13.27,31.1,87.5,0.01,52.64,5.846
2017-12-03 04:00,13.27,30.01,99.2,0.0,52.42,5.709
2017-12-03 03:00,13.26,29.77,98.7,0.0,51.96,5.51
2017-12-03 02:00,13.29,30.62,98.1,0.01,50.97,4.647
2017-12-03 01:00,13.27,30.98,98.5,0.03,49.71,4.914
2017-12-03 00:00,13.27,30.98,98.5,0.02,50.52,5.514
2017-12-02 23:00,13.27,30.98,98.7,0.02,51.45,5.314
2017-12-02 22:00,13.28,30.98,98.7,0.04,51.12,4.582
2017-12-02 21:00,13.27,30.98,99.0,0.02,49.25,4.649
2017-12-02 20:00,13.27,31.1,98.1,0.04,50.52,4.649
2017-12-02 19:00,13.27,30.98,98.6,0.06,48.25,4.582
2017-12-02 18:00,13.27,31.1,98.8,0.04,48.99,3.783
2017-12-02 17:00,13.27,31.34,98.3,0.04,47.32,3.384
2017-12-02 16:00,13.27,31.83,97.4,0.04,47.06,2.586
2017-12-02 15:00,13.27,31.95,97.7,0.05,45.66,2.186
2017-12-02 14:00,13.27,31.46,98.0,0.05,45.19,1.254
2017-12-02 13:00,13.27,31.59,97.6,0.03,45.26,0.855
2017-12-02 12:00,13.27,31.83,97.0,0.01,44.46,0.456
2017-12-02 11:00,13.27,31.46,97.9,0.0,44.86,0.056
2017-12-02 10:00,13.27,33.05,95.5,0.0,44.66,0.123
2017-12-02 09:00,13.27,32.68,98.9,0.02,44.39,0.123
2017-12-02 08:00,13.27,31.71,99.7,0.02,43.8,0.19
2017-12-02 07:00,13.27,31.83,100.0,0.0,42.8,3.451
2017-12-02 06:00,13.27,31.71,99.4,0.0,42.26,3.517
2017-12-02 05:00,13.27,31.46,98.5,0.0,42.33,3.251
2017-12-02 04:00,13.27,31.71,99.2,0.0,42.46,3.118
2017-12-02 03:00,13.28,32.07,99.7,0.0,42.4,3.051
2017-12-02 02:00,13.27,32.19,99.7,0.0,42.13,2.852
2017-12-02 01:00,13.27,32.32,100.0,0.08,44.13,3.85
2017-12-02 00:00,13.27,32.32,99.8,0.02,43.0,3.451
2017-12-01 23:00,13.27,32.32,100.0,0.06,43.2,3.584
2017-12-01 22:00,13.27,31.71,99.8,0.02,42.6,2.452
2017-12-01 21:00,13.27,31.46,100.0,0.06,41.87,2.586
2017-12-01 20:00,13.28,31.34,99.8,0.06,41.0,1.72
2017-12-01 19:00,13.28,31.46,100.0,0.03,41.07,0.589
2017-12-01 18:00,13.27,32.32,99.6,0.04,41.07,0.589
2017-12-01 17:00,13.28,31.83,99.8,0.03,39.87,0.056
2017-12-01 16:00,13.27,32.32,98.6,0.0,41.07,0.19
2017-12-01 15:00,13.27,32.32,98.2,0.0,41.6,0.323
2017-12-01 14:00,13.27,33.05,96.3,0.0,41.53,0.323
2017-12-01 13:00,13.27,32.68,97.4,0.0,41.53,0.323
2017-12-01 12:00,13.27,33.41,93.9,0.0,41.47,0.19
2017-12-01 11:00,13.27,32.08,97.5,0.0,42.26,0.322
2017-12-01 10:00,13.28,30.99,96.7,0.0,42.43,0.45
2017-12-01 09:00,13.28,29.41,96.6,0.0,42.9,0.517
2017-12-01 08:00,13.27,28.68,97.7,0.0,43.03,3.645
2017-12-01 07:00,13.25,28.07,97.8,0.0,43.16,3.579
2017-12-01 06:00,13.28,28.19,96.3,0.0,42.83,3.579
2017-12-01 05:00,13.27,29.64,97.5,0.0,42.84,3.647
2017-12-01 04:00,13.27,31.59,98.6,0.0,42.8,3.584
2017-12-01 03:00,13.27,32.32,99.4,0.0,42.4,3.584
2017-12-01 02:00,13.27,32.44,99.7,0.01,42.4,3.783
2017-12-01 01:00,13.28,32.56,99.5,0.0,42.6,3.783
2017-12-01 00:00,13.27,32.56,99.4,0.0,42.73,3.783
2017-11-30 23:00,13.27,32.56,100.0,0.0,43.0,3.85
2017-11-30 22:00,13.27,32.56,100.0,0.01,43.13,3.917
2017-11-30 21:00,13.27,32.56,100.0,0.03,43.33,4.05
2017-11-30 20:00,13.28,32.32,99.6,0.03,43.86,4.183
2017-11-30 19:00,13.27,32.44,99.6,0.02,43.6,4.183
2017-11-30 18:00,13.26,32.44,99.5,0.04,42.8,4.183
2017-11-30 17:00,13.28,32.19,99.8,0.02,42.0,3.917
2017-11-30 16:00,13.27,32.32,99.2,0.03,42.33,3.783
2017-11-30 15:00,13.27,32.19,98.7,0.05,41.8,3.783
2017-11-30 14:00,13.27,32.68,98.5,0.04,41.87,3.85
2017-11-30 13:00,13.27,32.19,99.0,0.06,41.93,3.85
2017-11-30 12:00,13.27,31.95,99.4,0.1,40.47,3.185
2017-11-30 11:00,13.27,31.71,99.4,0.14,39.34,2.186
2017-11-30 10:00,13.27,31.46,99.2,0.05,38.4,0.722
2017-11-30 09:00,13.27,31.71,99.7,0.0,37.61,0.19
2017-11-30 08:00,13.27,31.95,99.2,0.01,37.54,0.056
2017-11-30 07:00,13.27,31.34,99.3,0.0,37.2,0.322
2017-11-30 06:00,13.27,31.46,99.6,0.0,37.27,0.19
2017-11-30 05:00,13.27,31.22,99.2,0.0,37.47,0.189
2017-11-30 04:00,13.27,31.1,99.4,0.01,37.47,0.323
2017-11-30 03:00,13.27,31.34,99.9,0.0,37.34,0.323
2017-11-30 02:00,13.27,31.1,99.2,0.0,37.94,0.323
2017-11-30 01:00,13.28,31.83,99.6,0.0,38.21,0.19
2017-11-30 00:00,13.27,32.32,99.6,0.0,38.54,0.19
2017-11-29 23:00,13.27,31.83,99.6,0.0,38.54,0.19
2017-11-29 22:00,13.27,31.95,99.8,0.0,38.67,0.323
2017-11-29 21:00,13.27,31.83,99.7,0.0,38.8,0.19
2017-11-29 20:00,13.27,32.19,99.8,0.0,38.8,0.19
2017-11-29 19:00,13.27,32.32,99.8,0.0,39.0,0.19
2017-11-29 18:00,13.27,32.32,99.4,0.0,39.07,0.19
2017-11-29 17:00,13.27,32.44,99.1,0.0,38.54,0.19
2017-11-29 16:00,13.27,32.93,98.3,0.0,39.14,0.19
2017-11-29 15:00,13.27,33.78,97.3,0.01,39.14,0.19
2017-11-29 14:00,13.27,34.74,96.2,0.01,38.35,0.191
2017-11-29 13:00,13.27,34.63,96.6,0.0,37.69,0.192
2017-11-29 12:00,13.27,34.14,95.2,0.0,38.75,0.325
2017-11-29 11:00,13.27,34.75,95.6,0.04,38.8,0.19
2017-11-29 10:00,13.27,33.05,97.3,0.02,37.74,0.323
2017-11-29 09:00,13.27,32.93,98.3,0.02,37.61,0.19
2017-11-29 08:00,13.27,32.19,99.4,0.02,40.53,0.19
2017-11-29 07:00,13.27,32.32,99.6,0.01,39.47,8.84
2017-11-29 06:00,13.27,31.95,99.4,0.02,40.0,8.71
2017-11-29 05:00,13.27,32.19,99.4,0.01,39.6,8.71
2017-11-29 04:00,13.27,32.56,99.3,0.02,39.47,7.244
2017-11-29 03:00,13.27,32.07,99.6,0.05,40.4,9.04
2017-11-29 02:00,13.27,32.07,100.0,0.03,40.73,9.24
2017-11-29 01:00,13.27,32.44,99.4,0.04,40.67,9.24
2017-11-29 00:00,13.28,32.32,99.4,0.05,40.53,9.24
