Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2019-12-15 12:00,13.13,30.77,95.2,0.0,16.51,0.639
2019-12-15 11:00,13.19,30.65,96.9,0.01,16.38,0.306
2019-12-15 10:00,13.09,31.26,96.2,0.02,15.58,0.173
2019-12-15 09:00,13.13,29.55,98.9,0.0,15.58,0.173
2019-12-15 08:00,13.13,29.92,98.9,0.01,15.71,0.306
2019-12-15 07:00,13.13,29.92,99.0,0.01,14.78,0.839
2019-12-15 06:00,13.13,29.92,98.7,0.01,15.32,1.504
2019-12-15 05:00,13.13,30.4,98.7,0.03,14.92,1.504
2019-12-15 04:00,13.1,30.28,98.5,0.01,14.32,0.839
2019-12-15 03:00,13.13,30.65,98.6,0.0,15.18,0.839
2019-12-15 02:00,13.2,30.53,97.9,0.01,13.92,0.839
2019-12-15 01:00,13.13,30.4,98.2,0.0,15.31,0.705
2019-12-15 00:00,13.14,30.28,97.9,0.0,15.12,0.839
2019-12-14 23:00,13.14,30.04,97.6,0.0,15.32,0.839
2019-12-14 22:00,13.14,30.89,97.9,0.0,15.45,0.839
2019-12-14 21:00,13.14,30.77,98.4,0.0,15.52,0.839
2019-12-14 20:00,13.11,31.38,99.7,0.0,15.45,0.839
2019-12-14 19:00,13.14,31.86,99.2,0.0,15.18,0.839
2019-12-14 18:00,13.15,31.99,98.9,0.0,15.45,0.839
2019-12-14 17:00,13.15,32.1,99.3,0.0,15.34,0.842
2019-12-14 16:00,13.15,32.34,98.9,0.01,15.42,0.711
2019-12-14 15:00,13.12,32.83,97.4,0.04,14.42,0.644
2019-12-14 14:00,12.98,33.32,96.8,0.04,14.09,-0.155
2019-12-14 13:00,13.12,34.29,95.3,0.0,12.49,0.112
2019-12-14 12:00,13.13,34.29,94.7,0.01,14.02,-0.021
2019-12-14 11:00,13.13,34.53,95.6,0.01,10.75,0.177
2019-12-14 10:00,13.21,33.45,96.8,0.0,13.13,0.308
2019-12-14 09:00,13.14,31.87,99.2,0.01,15.58,0.439
2019-12-14 08:00,13.14,31.26,99.1,0.02,17.85,0.306
2019-12-14 07:00,13.11,31.5,99.6,0.0,15.71,3.036
2019-12-14 06:00,13.14,31.5,99.3,0.01,16.11,2.57
2019-12-14 05:00,13.14,31.38,98.9,0.0,17.05,2.703
2019-12-14 04:00,13.1,31.62,99.7,0.0,16.25,2.57
2019-12-14 03:00,13.15,31.87,99.7,0.0,15.58,2.77
2019-12-14 02:00,13.15,32.11,99.9,0.01,15.19,1.305
2019-12-14 01:00,13.21,32.23,99.7,0.06,15.47,2.839
2019-12-14 00:00,13.15,32.47,99.3,0.12,13.73,2.305
2019-12-13 23:00,13.14,32.47,99.6,0.0,13.13,1.506
2019-12-13 22:00,13.14,32.59,100.0,0.03,12.39,1.238
2019-12-13 21:00,13.14,32.72,99.9,0.03,13.8,0.974
2019-12-13 20:00,13.14,32.35,99.9,0.01,12.73,1.24
2019-12-13 19:00,13.13,32.59,99.9,0.05,13.0,1.108
2019-12-13 18:00,13.14,32.47,99.7,0.0,12.06,0.64
2019-12-13 17:00,13.1,32.47,99.6,0.06,12.41,0.642
2019-12-13 16:00,13.12,32.83,99.1,0.07,12.74,0.842
2019-12-13 15:00,13.09,32.95,98.2,0.05,13.22,0.178
2019-12-13 14:00,13.12,34.41,97.2,0.01,13.09,0.445
2019-12-13 13:00,13.12,34.29,97.6,0.02,13.02,0.511
2019-12-13 12:00,13.12,34.29,96.9,0.0,13.22,0.711
2019-12-13 11:00,13.2,35.02,95.5,0.01,12.16,0.844
2019-12-13 10:00,13.14,33.56,97.8,0.01,12.95,0.511
2019-12-13 09:00,13.15,32.96,99.6,0.01,13.0,0.442
2019-12-13 08:00,13.28,32.72,100.0,0.01,13.32,1.372
2019-12-13 07:00,13.14,32.59,100.0,0.01,13.92,3.37
2019-12-13 06:00,13.18,32.47,100.0,0.01,13.46,4.436
2019-12-13 05:00,13.14,32.6,100.0,0.05,12.59,4.701
2019-12-13 04:00,13.14,32.59,100.0,0.05,12.26,4.369
2019-12-13 03:00,13.14,32.47,100.0,0.12,10.93,4.235
2019-12-13 02:00,13.11,32.23,100.0,0.09,11.19,2.703
2019-12-13 01:00,13.14,32.35,100.0,0.11,7.859,2.836
2019-12-13 00:00,13.14,32.35,100.0,0.04,10.8,2.439
2019-12-12 23:00,13.11,32.71,100.0,0.04,11.27,2.307
2019-12-12 22:00,13.11,32.96,100.0,0.03,11.13,2.371
2019-12-12 21:00,13.14,32.59,100.0,0.05,10.27,2.372
2019-12-12 20:00,13.14,32.59,99.3,0.02,11.27,2.572
2019-12-12 19:00,13.14,32.47,100.0,0.01,11.47,2.439
2019-12-12 18:00,13.14,32.47,100.0,0.09,12.39,2.57
2019-12-12 17:00,13.14,32.35,100.0,0.15,12.46,1.905
2019-12-12 16:00,13.13,32.47,100.0,0.12,10.66,1.306
2019-12-12 15:00,13.13,32.35,99.9,0.05,9.55,0.643
2019-12-12 14:00,13.13,32.83,99.6,0.07,9.01,0.708
2019-12-12 13:00,13.14,32.96,99.9,0.05,7.811,0.309
2019-12-12 12:00,13.14,32.59,100.0,0.03,8.61,0.176
2019-12-12 11:00,13.13,32.83,99.3,0.02,9.21,0.309
2019-12-12 10:00,13.15,33.07,99.2,0.0,9.49,0.311
2019-12-12 09:00,13.15,32.96,99.1,0.0,9.47,0.308
2019-12-12 08:00,13.15,32.59,100.0,0.01,9.33,0.306
2019-12-12 07:00,13.14,32.59,100.0,0.02,9.0,4.835
2019-12-12 06:00,13.15,32.6,99.7,0.03,9.06,4.767
2019-12-12 05:00,13.11,32.47,99.8,0.02,9.66,4.834
2019-12-12 04:00,13.19,32.35,99.6,0.01,9.79,4.834
2019-12-12 03:00,13.14,31.14,99.7,0.03,10.1,4.964
2019-12-12 02:00,13.09,28.83,98.9,0.07,10.22,4.962
2019-12-12 01:00,13.19,27.74,98.9,0.13,9.15,4.629
2019-12-12 00:00,13.13,27.98,98.5,0.12,8.02,3.897
2019-12-11 23:00,13.13,27.74,98.3,0.09,7.355,3.164
2019-12-11 22:00,13.09,27.74,98.3,0.07,6.289,2.431
2019-12-11 21:00,13.13,27.86,98.5,0.1,5.09,1.899
2019-12-11 20:00,13.09,28.1,98.7,0.05,4.691,1.499
2019-12-11 19:00,13.13,28.47,98.7,0.01,3.964,0.967
2019-12-11 18:00,13.13,29.19,98.9,0.01,4.099,0.168
2019-12-11 17:00,13.13,29.67,98.9,0.03,2.73,0.506
2019-12-11 16:00,13.17,30.04,98.7,0.0,2.53,0.306
2019-12-11 15:00,13.13,30.77,99.1,0.01,2.93,0.306
2019-12-11 14:00,13.1,31.38,98.9,0.03,2.331,0.173
2019-12-11 13:00,13.19,31.38,99.1,0.02,3.13,0.173
2019-12-11 12:00,13.13,31.14,98.1,0.0,3.329,0.173
2019-12-11 11:00,13.11,30.4,98.8,0.0,3.13,0.173
2019-12-11 10:00,13.07,30.04,99.3,0.01,3.524,0.172
2019-12-11 09:00,13.07,29.56,99.5,0.0,3.961,0.168
2019-12-11 08:00,12.95,29.68,99.4,0.0,3.902,1.767
2019-12-11 07:00,13.12,29.44,99.1,0.0,3.701,1.767
2019-12-11 06:00,13.12,29.8,99.3,0.0,3.71,1.901
2019-12-11 05:00,13.08,29.68,98.7,0.0,3.916,1.902
2019-12-11 04:00,13.1,29.92,98.4,0.0,3.727,1.771
2019-12-11 03:00,13.11,30.16,99.1,0.02,3.788,1.77
2019-12-11 02:00,13.12,29.68,99.0,0.0,2.897,1.766
2019-12-11 01:00,13.12,29.68,98.5,0.01,3.916,1.636
2019-12-11 00:00,13.12,29.56,98.3,0.03,3.567,1.367
2019-12-10 23:00,13.11,29.44,98.5,0.02,3.698,1.7
2019-12-10 22:00,13.08,28.95,98.7,0.02,2.028,1.233
2019-12-10 21:00,13.12,28.83,98.5,0.02,2.695,0.967
2019-12-10 20:00,13.09,29.32,98.4,0.03,2.699,0.967
2019-12-10 19:00,13.12,29.2,98.5,0.02,1.961,1.033
2019-12-10 18:00,13.19,29.2,98.5,0.0,1.697,1.033
2019-12-10 17:00,13.12,29.08,98.5,0.02,1.495,0.7
2019-12-10 16:00,13.12,29.07,98.6,0.01,1.374,0.835
2019-12-10 15:00,13.12,29.44,98.1,0.02,1.17,0.302
2019-12-10 14:00,13.12,28.71,98.6,0.0,2.435,0.368
2019-12-10 13:00,13.12,28.95,98.3,0.0,2.229,0.434
2019-12-10 12:00,13.08,28.71,98.3,0.0,2.296,0.434
2019-12-10 11:00,13.05,29.32,97.5,0.0,2.302,0.435
2019-12-10 10:00,13.1,28.71,97.8,0.0,2.293,0.434
2019-12-10 09:00,13.12,28.83,98.0,0.0,2.426,0.434
2019-12-10 08:00,13.12,28.95,98.5,0.0,2.493,0.434
2019-12-10 07:00,13.13,29.32,98.8,0.0,2.628,0.434
2019-12-10 06:00,13.13,28.83,98.9,0.0,2.295,0.434
2019-12-10 05:00,13.13,30.29,99.0,0.0,2.5,0.435
2019-12-10 04:00,13.09,29.81,99.2,0.0,2.626,0.434
2019-12-10 03:00,13.12,29.2,98.7,0.0,2.559,0.434
2019-12-10 02:00,13.12,29.93,98.7,0.0,2.628,0.434
2019-12-10 01:00,13.1,29.69,99.4,0.0,2.693,0.433
2019-12-10 00:00,13.14,28.71,98.8,0.0,2.759,0.433
2019-12-09 23:00,13.14,28.83,98.7,0.0,2.892,0.434
2019-12-09 22:00,13.11,29.93,99.0,0.0,2.559,0.433
2019-12-09 21:00,13.11,28.83,98.6,0.0,2.759,0.434
2019-12-09 20:00,13.13,29.32,98.7,0.0,2.759,0.434
2019-12-09 19:00,13.13,29.69,98.5,0.0,2.626,0.434
2019-12-09 18:00,13.13,30.53,98.6,0.0,2.51,0.436
2019-12-09 17:00,13.13,30.66,99.2,0.0,2.693,0.434
2019-12-09 16:00,13.07,30.77,98.9,0.0,2.795,0.439
2019-12-09 15:00,13.12,31.38,99.2,0.0,2.53,0.439
2019-12-09 14:00,13.19,31.87,99.2,0.0,2.73,0.439
2019-12-09 13:00,13.13,31.5,99.3,0.0,2.53,0.439
2019-12-09 12:00,13.13,31.14,99.2,0.0,2.397,0.439
2019-12-09 11:00,13.13,31.14,98.3,0.0,1.998,0.439
2019-12-09 10:00,13.1,30.54,99.5,0.0,2.093,0.433
2019-12-09 09:00,13.13,29.44,98.8,0.0,2.016,0.432
2019-12-09 08:00,13.11,28.59,98.3,0.0,2.151,0.432
2019-12-09 07:00,13.2,28.83,98.7,0.0,2.493,0.434
2019-12-09 06:00,13.09,29.81,99.5,0.0,2.027,0.434
2019-12-09 05:00,13.13,30.29,99.1,0.0,1.96,0.434
2019-12-09 04:00,13.09,30.54,99.4,0.0,2.099,0.434
2019-12-09 03:00,13.09,30.78,99.8,0.0,1.968,0.435
2019-12-09 02:00,13.13,31.14,99.5,0.0,2.123,0.438
2019-12-09 01:00,13.12,31.26,99.5,0.0,2.125,0.438
2019-12-09 00:00,13.13,31.5,99.7,0.0,2.331,0.439
2019-12-08 23:00,13.13,31.99,99.7,0.0,1.931,0.439
2019-12-08 22:00,13.1,32.11,99.7,0.0,2.131,0.439
2019-12-08 21:00,13.12,32.83,99.4,0.0,1.893,0.443
2019-12-08 20:00,13.12,34.53,99.5,0.0,2.035,0.445
2019-12-08 19:00,13.08,34.29,99.7,0.0,1.902,0.511
2019-12-08 18:00,13.11,34.65,99.5,0.0,2.102,0.511
2019-12-08 17:00,13.11,35.26,99.1,0.01,2.102,0.445
2019-12-08 16:00,13.09,36.59,98.1,0.0,2.073,0.45
2019-12-08 15:00,13.1,37.81,98.1,0.0,1.873,0.45
2019-12-08 14:00,13.1,38.42,98.6,0.0,2.606,0.583
2019-12-08 13:00,13.11,39.15,98.0,0.01,1.873,0.583
2019-12-08 12:00,13.12,39.15,98.5,0.0,1.541,0.716
2019-12-08 11:00,13.12,38.42,99.2,0.0,1.993,0.648
2019-12-08 10:00,13.08,37.09,99.9,0.0,1.703,0.844
2019-12-08 09:00,13.1,36.12,99.6,0.01,1.769,0.844
2019-12-08 08:00,13.1,35.26,99.9,0.02,2.102,0.844
2019-12-08 07:00,13.11,34.78,100.0,0.01,2.102,0.711
2019-12-08 06:00,12.99,35.02,100.0,0.0,2.302,0.711
2019-12-08 05:00,13.05,34.78,99.7,0.0,2.501,0.711
2019-12-08 04:00,13.01,34.66,99.9,0.0,2.367,0.644
2019-12-08 03:00,13.1,34.29,99.9,0.0,1.836,0.844
2019-12-08 02:00,13.07,34.29,99.7,0.0,2.435,0.911
2019-12-08 01:00,13.11,34.05,99.5,0.0,2.701,0.911
2019-12-08 00:00,13.16,34.05,99.9,0.01,2.899,0.91
2019-12-07 23:00,13.17,33.93,99.7,0.0,2.892,1.043
2019-12-07 22:00,13.11,33.56,99.4,0.0,3.165,1.043
2019-12-07 21:00,13.08,33.57,99.6,0.0,2.879,0.974
2019-12-07 20:00,13.1,33.44,99.6,0.0,3.034,1.11
2019-12-07 19:00,13.11,33.19,99.5,0.0,2.565,1.11
2019-12-07 18:00,13.1,32.95,100.0,0.01,2.495,1.176
2019-12-07 17:00,13.16,32.95,99.5,0.01,2.886,1.108
2019-12-07 16:00,13.1,32.95,99.1,0.02,3.564,1.31
2019-12-07 15:00,13.1,33.8,98.4,0.01,3.9,1.377
2019-12-07 14:00,13.1,34.05,98.1,0.01,3.633,1.377
2019-12-07 13:00,13.11,33.07,99.3,0.01,3.5,1.377
2019-12-07 12:00,13.1,32.71,99.0,0.03,2.301,1.377
2019-12-07 11:00,13.11,33.07,99.3,0.03,2.567,1.177
2019-12-07 10:00,13.11,32.71,99.2,0.01,2.815,1.374
2019-12-07 09:00,13.11,32.47,100.0,0.01,3.028,1.642
2019-12-07 08:00,13.08,32.23,100.0,0.04,0.938,0.973
2019-12-07 07:00,13.11,32.35,100.0,0.03,2.603,0.973
2019-12-07 06:00,13.12,32.59,99.8,0.04,2.206,0.84
2019-12-07 05:00,13.11,32.47,99.8,0.04,2.538,0.707
2019-12-07 04:00,13.11,32.72,99.7,0.05,0.548,0.641
2019-12-07 03:00,13.1,32.59,99.9,0.03,0.54,0.44
2019-12-07 02:00,13.1,32.83,99.7,0.05,0.959,0.443
2019-12-07 01:00,13.08,32.95,99.9,0.01,0.695,0.31
2019-12-07 00:00,13.1,33.44,100.0,0.0,0.768,0.311
2019-12-06 23:00,13.11,33.44,100.0,0.0,1.036,0.445
2019-12-06 22:00,13.11,33.56,100.0,0.0,0.968,0.311
2019-12-06 21:00,13.1,33.44,100.0,0.0,0.834,0.444
2019-12-06 20:00,13.1,33.44,100.0,0.01,0.76,0.31
2019-12-06 19:00,13.12,33.68,100.0,0.0,0.837,0.445
2019-12-06 18:00,13.12,33.56,100.0,0.0,0.97,0.445
2019-12-06 17:00,13.12,33.8,100.0,0.0,0.968,0.444
2019-12-06 16:00,13.12,33.8,100.0,0.0,1.237,0.445
2019-12-06 15:00,13.12,33.8,100.0,0.0,1.37,0.445
2019-12-06 14:00,13.12,34.05,100.0,0.0,1.103,0.445
2019-12-06 13:00,13.24,34.29,100.0,0.0,0.837,0.445
2019-12-06 12:00,13.18,34.05,100.0,0.0,0.837,0.445
2019-12-06 11:00,13.12,33.68,100.0,0.0,1.037,0.445
2019-12-06 10:00,13.12,33.44,100.0,0.0,1.03,0.444
2019-12-06 09:00,13.1,33.44,100.0,0.0,0.561,0.443
2019-12-06 08:00,13.12,33.8,100.0,0.0,0.369,0.444
2019-12-06 07:00,13.12,33.8,100.0,0.0,0.637,0.445
2019-12-06 06:00,13.12,33.8,100.0,0.0,0.77,0.445
2019-12-06 05:00,13.18,33.92,100.0,0.0,0.637,0.445
2019-12-06 04:00,13.1,34.05,100.0,0.0,0.637,0.445
2019-12-06 03:00,13.12,33.92,100.0,0.0,0.371,0.445
2019-12-06 02:00,13.12,34.29,100.0,0.0,-0.028,0.445
2019-12-06 01:00,13.12,34.17,100.0,0.0,-0.361,0.445
2019-12-06 00:00,13.12,34.41,99.9,0.0,-0.628,0.445
2019-12-05 23:00,13.12,34.53,99.9,0.0,-1.027,0.445
2019-12-05 22:00,13.11,34.65,99.7,0.0,-0.295,0.445
2019-12-05 21:00,13.11,35.02,99.7,0.0,0.837,0.445
2019-12-05 20:00,13.12,35.02,99.7,0.0,0.637,0.445
2019-12-05 19:00,13.12,34.78,99.6,0.0,1.237,0.445
2019-12-05 18:00,13.07,34.78,99.7,0.0,1.237,0.445
2019-12-05 17:00,13.1,35.14,99.9,0.0,1.103,0.445
2019-12-05 16:00,13.11,35.51,99.5,0.0,0.704,0.445
2019-12-05 15:00,13.17,35.99,99.4,0.0,0.038,0.445
2019-12-05 14:00,13.17,36.12,99.6,0.0,-1.094,0.445
2019-12-05 13:00,13.12,35.63,99.6,0.0,-0.095,0.178
2019-12-05 12:00,13.12,35.99,99.4,0.0,0.904,0.445
2019-12-05 11:00,13.09,36.12,99.3,0.0,1.237,0.445
2019-12-05 10:00,13.12,35.02,99.9,0.0,1.037,0.445
2019-12-05 09:00,13.12,34.53,99.7,0.0,0.704,0.445
2019-12-05 08:00,13.12,34.29,100.0,0.0,0.637,0.445
2019-12-05 07:00,13.18,34.41,99.9,0.0,1.237,0.445
2019-12-05 06:00,13.12,34.65,99.8,0.0,0.637,0.445
2019-12-05 05:00,13.13,34.9,99.8,0.0,1.237,0.445
2019-12-05 04:00,13.13,35.02,99.6,0.0,1.303,0.445
2019-12-05 03:00,13.13,34.9,100.0,0.0,1.303,0.445
2019-12-05 02:00,13.12,34.65,99.7,0.0,1.436,0.445
2019-12-05 01:00,13.17,33.93,100.0,0.0,0.756,0.309
2019-12-05 00:00,13.11,33.68,99.6,0.0,0.571,0.312
2019-12-04 23:00,13.12,35.14,99.5,0.0,0.97,0.445
2019-12-04 22:00,13.13,35.51,99.7,0.0,1.103,0.445
2019-12-04 21:00,13.13,35.99,99.3,0.0,0.837,0.445
2019-12-04 20:00,13.13,35.39,99.1,0.0,1.836,0.445
2019-12-04 19:00,13.1,35.99,99.6,0.0,1.769,0.445
2019-12-04 18:00,13.12,36.24,99.2,0.0,1.904,0.445
2019-12-04 17:00,13.09,36.72,99.6,0.0,2.189,0.448
2019-12-04 16:00,13.08,37.44,99.2,0.0,1.873,0.45
2019-12-04 15:00,13.09,38.3,99.2,0.05,0.875,0.45
2019-12-04 14:00,13.12,39.27,99.1,0.02,1.873,0.45
2019-12-04 13:00,13.09,39.03,99.3,0.05,-0.257,0.45
2019-12-04 12:00,13.1,38.66,99.0,0.06,2.073,0.45
2019-12-04 11:00,13.1,38.42,99.4,0.09,2.065,0.449
2019-12-04 10:00,13.1,37.33,99.3,0.07,2.435,0.445
2019-12-04 09:00,13.1,36.48,99.6,0.08,1.503,0.445
2019-12-04 08:00,13.1,36.73,99.9,0.07,1.769,0.445
2019-12-04 07:00,13.1,36.24,99.9,0.08,2.368,0.445
2019-12-04 06:00,13.1,36.48,100.0,0.04,1.902,0.378
2019-12-04 05:00,13.11,36.6,99.8,0.08,2.368,0.445
2019-12-04 04:00,13.11,36.48,99.7,0.03,2.302,0.445
2019-12-04 03:00,13.07,36.48,100.0,0.03,2.968,0.445
2019-12-04 02:00,13.11,35.87,100.0,0.01,3.367,0.445
2019-12-04 01:00,13.11,35.87,99.6,0.03,3.367,0.445
2019-12-04 00:00,13.11,35.51,99.7,0.01,3.567,0.445
2019-12-03 23:00,13.11,36.24,99.4,0.03,3.767,0.445
2019-12-03 22:00,13.1,35.99,99.5,0.0,3.367,0.445
2019-12-03 21:00,13.1,35.87,99.3,0.0,3.9,0.445
2019-12-03 20:00,13.11,36.36,99.7,0.0,4.033,0.445
2019-12-03 19:00,13.1,35.99,99.1,0.0,4.366,0.445
2019-12-03 18:00,13.1,36.12,99.8,0.0,4.233,0.445
2019-12-03 17:00,13.1,35.99,99.2,0.0,4.166,0.445
2019-12-03 16:00,13.06,36.48,99.4,0.0,3.434,0.445
2019-12-03 15:00,13.09,36.97,99.2,0.02,3.633,0.445
2019-12-03 14:00,13.07,36.97,99.3,0.02,4.499,0.378
2019-12-03 13:00,13.07,36.85,98.9,0.01,4.432,0.445
2019-12-03 12:00,13.07,36.36,99.1,0.0,4.499,0.445
2019-12-03 11:00,13.07,36.48,99.1,0.01,4.232,0.178
2019-12-03 10:00,13.08,36.24,99.9,0.0,3.633,0.445
2019-12-03 09:00,13.16,35.87,99.8,0.0,4.232,0.445
2019-12-03 08:00,13.1,35.75,99.9,0.0,4.033,0.445
2019-12-03 07:00,13.09,35.39,99.7,0.0,4.232,0.378
2019-12-03 06:00,13.1,35.26,100.0,0.0,4.565,0.445
2019-12-03 05:00,13.17,35.39,100.0,0.0,4.166,0.445
2019-12-03 04:00,13.1,35.99,99.5,0.0,5.031,0.312
2019-12-03 03:00,13.07,35.63,100.0,0.0,5.431,0.445
2019-12-03 02:00,13.11,35.14,99.3,0.0,5.83,0.445
2019-12-03 01:00,13.11,35.39,99.7,0.0,5.83,0.445
2019-12-03 00:00,13.07,34.9,99.6,0.0,5.897,0.445
2019-12-02 23:00,13.09,34.9,99.3,0.0,5.83,0.445
2019-12-02 22:00,13.08,34.78,99.6,0.02,5.897,0.445
2019-12-02 21:00,13.09,34.78,99.7,0.02,6.296,0.445
2019-12-02 20:00,13.11,34.53,99.5,0.03,6.03,0.445
2019-12-02 19:00,13.07,34.53,99.7,0.03,6.228,0.444
2019-12-02 18:00,13.06,34.17,99.7,0.02,6.295,0.444
2019-12-02 17:00,13.06,34.29,99.3,0.0,6.024,0.444
2019-12-02 16:00,13.06,34.17,99.1,0.0,6.228,0.444
2019-12-02 15:00,13.03,34.05,99.1,0.02,6.359,0.444
2019-12-02 14:00,13.05,33.8,98.2,0.01,6.427,0.444
2019-12-02 13:00,13.01,33.81,97.0,0.0,7.217,0.31
2019-12-02 12:00,13.06,33.68,95.7,0.0,7.223,0.311
2019-12-02 11:00,13.05,32.84,95.1,0.01,7.192,0.306
2019-12-02 10:00,13.05,30.9,96.0,0.0,7.421,0.3
2019-12-02 09:00,13.08,28.71,97.5,0.0,7.554,0.234
2019-12-02 08:00,13.12,27.74,96.7,0.0,7.551,0.433
2019-12-02 07:00,13.09,27.38,96.8,0.0,7.536,1.23
2019-12-02 06:00,13.11,27.02,96.7,0.0,7.655,1.228
2019-12-02 05:00,13.11,26.77,96.8,0.0,7.651,1.227
2019-12-02 04:00,13.1,26.65,96.1,0.02,7.651,1.227
2019-12-02 03:00,13.11,25.92,97.5,0.01,7.521,1.228
2019-12-02 02:00,13.11,25.68,97.1,0.0,7.518,0.894
2019-12-02 01:00,13.11,25.92,95.6,0.01,7.458,0.829
2019-12-02 00:00,13.16,25.07,95.7,0.01,7.192,0.695
2019-12-01 23:00,13.09,24.94,96.3,0.01,7.253,0.428
2019-12-01 22:00,13.11,24.7,95.9,0.01,6.252,0.628
2019-12-01 21:00,13.12,24.82,96.1,0.0,6.723,0.429
2019-12-01 20:00,13.12,24.82,96.1,0.0,6.854,0.029
2019-12-01 19:00,13.1,24.82,95.2,0.01,6.786,0.162
2019-12-01 18:00,13.12,25.31,96.2,0.01,6.455,0.162
2019-12-01 17:00,13.12,25.43,95.9,0.02,4.388,0.162
2019-12-01 16:00,13.11,25.43,96.1,0.03,4.324,0.162
2019-12-01 15:00,13.11,25.31,95.6,0.01,3.922,0.162
2019-12-01 14:00,13.1,24.94,95.0,0.03,5.001,0.164
2019-12-01 13:00,13.07,24.94,93.4,0.0,3.925,0.162
2019-12-01 12:00,13.08,25.19,90.0,0.0,3.521,0.161
2019-12-01 11:00,13.07,25.06,90.4,0.0,3.334,0.163
2019-12-01 10:00,13.1,24.46,92.1,0.0,3.454,0.161
2019-12-01 09:00,13.11,23.85,89.2,0.0,4.453,0.161
2019-12-01 08:00,13.11,24.22,84.3,0.0,3.913,0.16
2019-12-01 07:00,13.11,23.97,85.6,0.0,4.054,0.161
2019-12-01 06:00,13.16,24.58,84.2,0.0,4.254,0.161
2019-12-01 05:00,13.07,23.73,88.7,0.0,4.321,0.095
2019-12-01 04:00,13.11,25.43,74.26,0.0,5.32,0.162
2019-12-01 03:00,13.12,24.7,70.67,0.0,5.119,0.161
2019-12-01 02:00,13.09,25.07,69.25,0.0,5.303,0.159
2019-12-01 01:00,13.13,23.61,72.24,0.0,5.487,0.157
2019-12-01 00:00,13.12,22.76,74.07,0.0,5.217,0.156
2019-11-30 23:00,13.13,23.86,70.82,0.0,5.482,0.156
2019-11-30 22:00,13.13,23.25,71.9,0.0,5.282,0.156
2019-11-30 21:00,13.1,24.1,70.21,0.0,5.082,0.156
2019-11-30 20:00,13.13,22.4,76.3,0.0,5.615,0.156
2019-11-30 19:00,13.13,22.88,80.1,0.0,5.282,0.156
2019-11-30 18:00,13.1,23.49,75.96,0.0,5.415,0.156
2019-11-30 17:00,13.13,24.1,76.5,0.0,5.171,0.159
2019-11-30 16:00,13.12,25.56,71.62,0.0,5.508,0.293
2019-11-30 15:00,13.12,25.07,77.24,0.0,5.652,0.161
2019-11-30 14:00,13.13,24.95,77.31,0.0,5.519,0.228
2019-11-30 13:00,13.12,25.93,69.32,0.0,5.491,0.224
2019-11-30 12:00,13.13,24.1,76.03,0.0,5.615,0.156
2019-11-30 11:00,13.14,22.4,79.49,0.0,5.815,0.156
2019-11-30 10:00,13.16,20.47,84.2,0.0,5.741,0.345
2019-11-30 09:00,13.18,15.6,92.5,0.0,5.838,0.339
2019-11-30 08:00,13.18,13.04,92.3,0.0,5.771,0.272
2019-11-30 07:00,13.18,13.41,92.4,0.0,5.504,0.339
2019-11-30 06:00,13.16,14.01,93.1,0.0,5.705,0.339
2019-11-30 05:00,13.18,13.89,92.1,0.0,5.773,0.339
2019-11-30 04:00,13.23,13.77,92.6,0.0,5.848,0.341
2019-11-30 03:00,13.18,14.25,92.6,0.0,6.074,0.345
2019-11-30 02:00,13.22,14.49,92.9,0.0,5.808,0.345
2019-11-30 01:00,13.18,15.23,91.0,0.0,5.608,0.345
2019-11-30 00:00,13.17,16.69,89.7,0.0,5.674,0.278
2019-11-29 23:00,13.18,17.05,90.5,0.0,5.674,0.278
2019-11-29 22:00,13.18,17.18,90.6,0.0,5.741,0.278
2019-11-29 21:00,13.17,17.78,89.9,0.0,5.623,0.214
2019-11-29 20:00,13.17,18.02,90.5,0.0,5.712,0.417
2019-11-29 19:00,13.15,19.59,88.2,0.0,5.682,0.289
2019-11-29 18:00,13.15,20.69,87.7,0.0,5.682,0.156
2019-11-29 17:00,13.15,20.57,88.7,0.0,5.749,0.222
2019-11-29 16:00,13.15,22.4,85.9,0.0,5.948,0.156
2019-11-29 15:00,13.15,22.64,84.6,0.0,5.682,0.222
2019-11-29 14:00,13.14,23.01,84.8,0.0,5.815,0.156
2019-11-29 13:00,13.12,22.15,87.5,0.0,5.682,0.156
2019-11-29 12:00,13.19,21.67,85.6,0.0,5.749,0.156
2019-11-29 11:00,13.15,20.93,82.1,0.0,5.682,0.356
2019-11-29 10:00,13.18,18.88,84.5,0.0,5.541,0.211
2019-11-29 09:00,13.19,15.72,92.5,0.0,5.844,0.273
2019-11-29 08:00,13.19,14.01,91.1,0.0,5.973,0.339
2019-11-29 07:00,13.17,13.65,91.6,0.0,5.714,0.34
2019-11-29 06:00,13.19,14.49,91.2,0.0,5.801,0.344
2019-11-29 05:00,13.18,14.62,91.0,0.0,5.674,0.278
2019-11-29 04:00,13.18,14.62,91.6,0.0,5.874,0.411
2019-11-29 03:00,13.18,14.74,90.8,0.0,5.874,0.278
2019-11-29 02:00,13.18,15.1,90.2,0.0,5.808,0.345
2019-11-29 01:00,13.18,15.96,89.6,0.0,6.074,0.345
2019-11-29 00:00,13.18,16.69,89.1,0.0,5.874,0.278
