Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-12-14 18:00,13.31,29.71,96.9,0,33.14,0.149
2015-12-14 17:00,13.31,29.34,95.8,0,33.36,0.151
2015-12-14 16:00,13.31,30.55,97.3,0,33.24,0.153
2015-12-14 15:00,13.3,31.39,95.9,0,33.19,0.09
2015-12-14 14:00,13.3,32.37,94.2,0,33.17,0.22
2015-12-14 13:00,13.3,32.49,93.8,0,34.05,0.223
2015-12-14 12:00,13.3,31.76,95.6,0,33.52,0.09
2015-12-14 11:00,13.3,32.61,93.2,0,33.92,0.223
2015-12-14 10:00,13.31,31.77,96,0.01,34.42,0.351
2015-12-14 09:00,13.32,30.8,98.3,0,35.48,0.35
2015-12-14 08:00,13.31,30.19,99.1,0,35.81,0.416
2015-12-14 07:00,13.31,30.31,98.7,0,35.42,0.417
2015-12-14 06:00,13.31,30.43,98.9,0.02,34.22,4.074
2015-12-14 05:00,13.31,30.31,98.8,0.01,33.36,4.207
2015-12-14 04:00,13.31,30.07,99.1,0,33.95,4.473
2015-12-14 03:00,13.31,30.19,98.9,0.01,33.56,4.341
2015-12-14 02:00,13.31,30.67,98.9,0.01,34.62,4.274
2015-12-14 01:00,13.31,30.55,98.8,0.01,35.42,4.341
2015-12-14 00:00,13.31,31.04,99.3,0.01,35.48,4.208
2015-12-13 23:00,13.31,31.04,99.2,0.03,34.29,3.742
2015-12-13 22:00,13.31,30.92,98.8,0.01,33.82,3.543
2015-12-13 21:00,13.31,31.16,99.3,0.03,33.57,3.544
2015-12-13 20:00,13.29,31.77,99.5,0.03,31.76,3.41
2015-12-13 19:00,13.3,32.01,99.1,0.05,32.18,2.481
2015-12-13 18:00,13.31,32.13,99.9,0.07,30.51,2.681
2015-12-13 17:00,13.3,32.25,99.9,0.08,30.59,2.349
2015-12-13 16:00,13.3,32.37,99.6,0.06,30.52,2.283
2015-12-13 15:00,13.3,32.49,99.7,0.09,26.47,0.887
2015-12-13 14:00,13.3,32.49,98.9,0.05,31.12,1.22
2015-12-13 13:00,13.3,32.85,98.5,0.06,30.19,1.021
2015-12-13 12:00,13.3,32.73,98.1,0.19,28.73,0.488
2015-12-13 11:00,13.4,32.73,97.6,0.14,28.73,0.821
2015-12-13 10:00,14.12,32.61,95.4,0.06,28.99,0.421
2015-12-13 09:00,12.73,32.37,98.8,0,27.45,0.353
2015-12-13 08:00,12.74,32.25,99.9,0,27.92,0.22
2015-12-13 07:00,12.74,32.01,100,0,28.91,0.22
2015-12-13 06:00,12.75,32.25,99.6,0,29.65,5.141
2015-12-13 05:00,12.75,32.37,99.7,0,28.06,5.009
2015-12-13 04:00,12.75,32.49,97.7,0,28.32,4.143
2015-12-13 03:00,12.75,32.37,98.7,0,27.06,3.945
2015-12-13 02:00,12.74,32.37,99.7,0,28.06,4.211
2015-12-13 01:00,12.73,32.37,99.9,0,29,3.88
2015-12-13 00:00,12.89,32.61,99.3,0.01,29.06,4.144
2015-12-12 23:00,13.31,32.85,99,0.05,30.79,4.078
2015-12-12 22:00,13.31,32.98,98.9,0.07,30.59,4.078
2015-12-12 21:00,13.3,32.37,99.7,0.1,30.38,4.077
2015-12-12 20:00,13.31,32.74,99.7,0.14,30.11,3.943
2015-12-12 19:00,13.31,31.28,100,0.12,30.5,3.942
2015-12-12 18:00,13.31,30.55,100,0.07,29.03,3.277
2015-12-12 17:00,13.32,30.8,100,0.07,25.98,2.213
2015-12-12 16:00,13.31,31.04,100,0.08,24.91,2.213
2015-12-12 15:00,13.31,31.04,100,0.06,24.2,0.42
2015-12-12 14:00,13.31,31.52,100,0.04,20.06,1.017
2015-12-12 13:00,13.31,31.52,100,0.02,21.53,0.619
2015-12-12 12:00,13.3,31.64,100,0.01,22.34,0.354
2015-12-12 11:00,13.31,31.76,100,0.03,21.01,0.354
2015-12-12 10:00,13.3,32.25,100,0.01,23.61,0.223
2015-12-12 09:00,13.3,32.61,99.9,0,22.07,0.353
2015-12-12 08:00,13.3,32.37,100,0,23.35,0.356
2015-12-12 07:00,13.3,32.49,100,0.01,23.54,0.422
2015-12-12 06:00,13.3,32.37,99.9,0,23.61,0.356
2015-12-12 05:00,13.3,32.49,99.8,0,23.14,0.42
2015-12-12 04:00,13.3,32.61,99.7,0,21.88,0.355
2015-12-12 03:00,13.3,32.49,99.6,0.01,22.15,0.223
2015-12-12 02:00,13.3,32.49,99.7,0.01,23.14,0.222
2015-12-12 01:00,13.3,32.73,99.8,0.02,23.08,0.355
2015-12-12 00:00,13.3,32.49,99.7,0,24.14,0.354
2015-12-11 23:00,13.3,32.49,99.8,0.01,23.53,0.353
2015-12-11 22:00,13.31,32.37,100,0.01,23.73,0.221
2015-12-11 21:00,13.31,32.49,100,0.01,23.15,0.222
2015-12-11 20:00,13.3,32.61,99.9,0,24.61,0.355
2015-12-11 19:00,13.3,32.61,100,0,24.47,0.355
2015-12-11 18:00,13.3,32.61,99.7,0,24.6,0.355
2015-12-11 17:00,13.3,32.49,99.5,0,24.48,0.356
2015-12-11 16:00,13.31,32.98,99.2,0,24.41,0.355
2015-12-11 15:00,13.3,33.46,98.2,0,24.41,0.355
2015-12-11 14:00,13.3,33.34,97.4,0,24.34,0.422
2015-12-11 13:00,13.3,33.7,97.4,0,24.4,0.421
2015-12-11 12:00,13.31,33.46,97,0,24.48,0.223
2015-12-11 11:00,13.3,32.37,98.3,0,25.66,1.019
2015-12-11 10:00,13.3,32.25,99.2,0,25.61,0.622
2015-12-11 09:00,13.3,32.25,99.1,0,25.59,0.619
2015-12-11 08:00,13.3,32,99.3,0,25.67,0.488
2015-12-11 07:00,13.3,32.37,98.9,0,25.79,3.079
2015-12-11 06:00,13.3,32.12,99.6,0,25.6,3.081
2015-12-11 05:00,13.3,32.13,99.6,0,25.66,3.079
2015-12-11 04:00,13.3,32.25,99.8,0,25.47,3.148
2015-12-11 03:00,13.3,32.37,99.7,0,25.66,3.147
2015-12-11 02:00,13.3,32.37,100,0,25.66,3.146
2015-12-11 01:00,13.3,32.37,100,0,25.67,3.147
2015-12-11 00:00,13.3,32.49,100,0,25.59,3.279
2015-12-10 23:00,13.3,32.49,100,0,25.47,3.414
2015-12-10 22:00,13.3,32.49,100,0,25.54,3.414
2015-12-10 21:00,13.3,32.49,100,0.01,24.13,3.279
2015-12-10 20:00,13.3,32.61,100,0.04,24.88,3.281
2015-12-10 19:00,13.3,32.37,100,0.03,25.86,3.28
2015-12-10 18:00,13.3,32.85,100,0.05,26.01,3.281
2015-12-10 17:00,13.3,32.73,99.9,0.03,25.27,3.281
2015-12-10 16:00,13.3,32.61,99.7,0.09,26.27,3.28
2015-12-10 15:00,13.3,32.98,99.3,0.01,24.67,3.347
2015-12-10 14:00,13.3,33.83,94.8,0.13,25.21,3.414
2015-12-10 13:00,13.3,32.49,100,0.16,23.34,3.147
2015-12-10 12:00,13.3,32.13,100,0.1,20.6,1.417
2015-12-10 11:00,13.3,32.37,100,0.1,18.29,0.09
2015-12-10 10:00,13.3,32.12,100,0.02,21.68,0.355
2015-12-10 09:00,13.3,32.13,100,0,22.07,0.42
2015-12-10 08:00,13.3,31.89,100,0,22,0.354
2015-12-10 07:00,13.3,32.12,99.7,0,22.15,0.09
2015-12-10 06:00,13.3,32.61,99.3,0.01,22.21,0.089
2015-12-10 05:00,13.3,32.98,98.5,0.04,22.48,0.223
2015-12-10 04:00,13.3,34.07,96.8,0.02,23.02,0.356
2015-12-10 03:00,13.3,34.68,92.9,0,23.35,0.423
2015-12-10 02:00,13.3,36.38,84.1,0,23.41,0.422
2015-12-10 01:00,13.29,35.53,86.3,0,23.41,0.421
2015-12-10 00:00,13.29,33.34,97.4,0,23.73,0.353
2015-12-09 23:00,13.29,32.25,99.9,0,23.54,0.421
2015-12-09 22:00,13.47,32.74,100,0,23.72,0.418
2015-12-09 21:00,14.12,31.89,100,0,23.85,0.351
2015-12-09 20:00,13.83,32.13,99.5,0,23.93,0.221
2015-12-09 19:00,13.67,33.22,99.7,0.01,23.67,0.222
2015-12-09 18:00,12.83,33.83,99.6,0,23.81,0.222
2015-12-09 17:00,12.62,34.19,99.7,0.01,23.67,0.355
2015-12-09 16:00,12.63,33.82,99.3,0.05,23.81,0.489
2015-12-09 15:00,12.63,35.04,99,0.06,22.29,0.423
2015-12-09 14:00,12.64,35.41,97.4,0.04,22.88,0.223
2015-12-09 13:00,12.65,36.26,94.2,0.03,23.08,0.423
2015-12-09 12:00,12.65,36.62,93.4,0.01,23.48,0.622
2015-12-09 11:00,12.67,36.26,96.4,0.04,23.68,0.689
2015-12-09 10:00,12.67,36.5,94.8,0.04,23.28,0.822
2015-12-09 09:00,12.67,35.65,97.4,0.09,23.08,0.822
2015-12-09 08:00,12.68,36.01,93.9,0.03,22.75,0.223
2015-12-09 07:00,12.69,35.28,96.9,0.02,23.95,0.423
2015-12-09 06:00,12.7,36.26,98.7,0.11,24.08,0.423
2015-12-09 05:00,12.71,36.86,98.9,0.15,23.98,0.361
2015-12-09 04:00,12.71,38.31,96.8,0.32,23.58,0.229
2015-12-09 03:00,12.71,40.5,99.8,0.28,21.32,0.428
2015-12-09 02:00,12.72,37.47,100,0.3,22.89,0.424
2015-12-09 01:00,12.72,37.11,100,0.33,24.61,0.423
2015-12-09 00:00,12.73,37.35,100,0.3,24.15,0.423
2015-12-08 23:00,12.73,37.23,100,0.25,25.68,0.423
2015-12-08 22:00,12.73,36.26,100,0.28,24.55,0.423
2015-12-08 21:00,12.74,36.14,99.9,0.31,25.68,0.423
2015-12-08 20:00,12.74,36.74,100,0.26,25.68,0.357
2015-12-08 19:00,12.74,36.86,99.9,0.25,25.41,0.423
2015-12-08 18:00,12.73,36.24,99.7,0.21,25.17,0.428
2015-12-08 17:00,12.68,37.1,99.3,0.31,26.24,0.428
2015-12-08 16:00,12.99,37.95,99,0.31,26.24,0.229
2015-12-08 15:00,13.3,42.92,99.7,0.25,26.61,0.434
2015-12-08 14:00,13.3,41.94,98.5,0.36,27.14,0.235
2015-12-08 13:00,13.31,46.31,98.3,0.41,27.97,0.373
2015-12-08 12:00,13.3,46.19,97.8,0.29,27.57,0.24
2015-12-08 11:00,13.31,48.39,91.3,0.15,25.48,0.434
2015-12-08 10:00,13.31,38.43,100,0.14,29.96,0.295
2015-12-08 09:00,13.31,37.71,100,0.35,30.36,0.427
2015-12-08 08:00,13.31,37.83,99.8,0.35,30.49,0.361
2015-12-08 07:00,13.31,38.56,100,0.23,30.23,0.428
2015-12-08 06:00,13.31,38.8,100,0.21,31.03,2.888
2015-12-08 05:00,13.31,38.2,99.9,0.13,31.99,3.348
2015-12-08 04:00,13.31,36.5,100,0.04,30.4,3.348
2015-12-08 03:00,13.31,35.41,99.9,0.06,31.86,3.149
2015-12-08 02:00,13.31,36.74,98.8,0.08,32.42,3.286
2015-12-08 01:00,13.31,39.28,96.4,0.09,32.69,3.686
2015-12-08 00:00,13.31,41.12,95.7,0.04,32.66,3.946
2015-12-07 23:00,13.31,33.71,100,0.04,33.9,4.143
2015-12-07 22:00,13.31,34.19,99.9,0.1,34.51,4.344
2015-12-07 21:00,13.31,32.74,100,0.12,34.52,4.478
2015-12-07 20:00,13.31,32.97,100,0.06,34.71,4.345
2015-12-07 19:00,13.31,32.85,99.9,0.09,34.84,4.344
2015-12-07 18:00,13.31,32.73,100,0.05,35.11,4.544
2015-12-07 17:00,13.31,32.61,99.9,0.09,35.51,4.943
2015-12-07 16:00,13.31,32.49,99.7,0.22,35.71,4.877
2015-12-07 15:00,13.31,32.61,99.6,0.19,35.78,5.143
2015-12-07 14:00,13.31,32.86,99.3,0.15,33.44,4.543
2015-12-07 13:00,13.31,32.49,99.9,0.14,33.9,4.077
2015-12-07 12:00,13.31,32.37,99.4,0.12,33.38,2.483
2015-12-07 11:00,13.31,33.1,98.9,0.12,32.78,1.086
2015-12-07 10:00,13.31,32.98,99.4,0.11,31.78,0.887
2015-12-07 09:00,13.31,32.86,99.8,0.03,31.51,0.819
2015-12-07 08:00,13.31,32.61,99.9,0.01,30.45,0.354
2015-12-07 07:00,13.31,32.61,99.9,0,28.66,0.487
2015-12-07 06:00,13.31,32.49,99.7,0.02,28.85,3.146
2015-12-07 05:00,13.31,32.61,100,0.04,30.79,4.344
2015-12-07 04:00,13.31,32.37,100,0.08,28.85,4.077
2015-12-07 03:00,13.31,32.49,100,0.08,28.71,3.678
2015-12-07 02:00,13.31,32.49,100,0.09,29.33,3.281
2015-12-07 01:00,13.31,32.49,100,0.11,27,2.683
2015-12-07 00:00,13.31,32.73,100,0.1,27.06,2.282
2015-12-06 23:00,13.31,32.61,100,0.09,28.4,1.952
2015-12-06 22:00,13.31,32.73,100,0.09,27.27,1.619
2015-12-06 21:00,13.31,33.34,100,0.04,28.8,1.619
2015-12-06 20:00,13.31,32.85,100,0.03,27.6,1.485
2015-12-06 19:00,13.31,33.34,100,0.02,28.66,1.419
2015-12-06 18:00,13.3,32.73,99.6,0.04,28.33,1.618
2015-12-06 17:00,13.31,32.98,99.7,0.02,28.66,1.485
2015-12-06 16:00,13.31,33.22,99.9,0,28.99,1.485
2015-12-06 15:00,13.3,33.34,98.4,0.01,29.33,1.486
2015-12-06 14:00,13.31,34.07,97.1,0.01,29.31,1.55
2015-12-06 13:00,13.31,33.95,97.6,0.01,29.13,1.819
2015-12-06 12:00,13.31,33.58,98,0.07,30.06,1.884
2015-12-06 11:00,13.31,33.22,98.2,0.14,30.12,2.017
2015-12-06 10:00,13.31,32.85,99.2,0.14,27.93,1.087
2015-12-06 09:00,13.31,32.73,99.3,0.12,28.85,1.152
2015-12-06 08:00,13.31,32.37,99.9,0.09,25.27,0.355
2015-12-06 07:00,13.32,32.49,99.9,0.08,22.95,8.66
2015-12-06 06:00,13.32,32.49,99.8,0.06,23.6,9.26
2015-12-06 05:00,13.32,32.37,99.9,0.05,24.2,8.27
2015-12-06 04:00,13.32,32.49,99.9,0.07,23.93,8.66
2015-12-06 03:00,13.31,32.37,100,0.05,23.73,8.4
2015-12-06 02:00,13.32,32.37,99.9,0.04,24,7.668
2015-12-06 01:00,13.32,32.25,99.8,0.1,25.66,7.801
2015-12-06 00:00,13.32,32.13,100,0.13,25.12,7.068
2015-12-05 23:00,13.32,31.65,100,0.1,25.58,6.335
2015-12-05 22:00,13.32,31.77,100,0.09,24.71,6.003
2015-12-05 21:00,13.32,31.53,100,0.1,24.71,5.604
2015-12-05 20:00,13.32,31.65,100,0.06,23.12,4.872
2015-12-05 19:00,13.32,31.53,100,0.08,22.25,4.473
2015-12-05 18:00,13.32,31.4,100,0.08,21.99,3.676
2015-12-05 17:00,13.32,31.4,100,0.08,20.47,3.011
2015-12-05 16:00,13.32,31.4,100,0.06,19.86,3.077
2015-12-05 15:00,13.32,31.4,100,0.05,18.2,1.815
2015-12-05 14:00,13.32,31.65,100,0.04,16.54,0.818
2015-12-05 13:00,13.32,31.64,100,0.04,15.94,0.485
2015-12-05 12:00,13.32,31.88,99.9,0.02,15.08,0.353
2015-12-05 11:00,13.32,31.88,99.2,0,16.75,0.354
2015-12-05 10:00,13.32,32.37,97.9,0,16.75,0.354
2015-12-05 09:00,13.32,32.01,99.5,0,16.67,0.218
2015-12-05 08:00,13.32,31.53,99.9,0,15.93,0.218
2015-12-05 07:00,13.32,31.16,100,0,16.4,0.218
2015-12-05 06:00,13.32,31.28,99.9,0,16.27,0.218
2015-12-05 05:00,13.32,31.64,100,0,16.33,0.218
2015-12-05 04:00,13.32,31.64,100,0,16.54,0.219
2015-12-05 03:00,13.32,31.76,100,0,16.67,0.219
2015-12-05 02:00,13.32,32.13,100,0,16.41,0.22
2015-12-05 01:00,13.32,32.25,100,0,16.62,0.222
2015-12-05 00:00,13.32,32.13,99.8,0,16.75,0.221
2015-12-04 23:00,13.31,32.61,99.8,0,16.74,0.219
2015-12-04 22:00,13.32,32.61,99.7,0,16.89,0.222
2015-12-04 21:00,13.31,32.73,99.9,0,16.96,0.223
2015-12-04 20:00,13.32,32.61,99.7,0.02,17.16,0.222
2015-12-04 19:00,13.32,32.85,99.9,0.01,17.75,0.22
2015-12-04 18:00,13.32,32.85,99.7,0.01,17.69,0.355
2015-12-04 17:00,13.31,33.22,99.3,0.02,17.7,0.356
2015-12-04 16:00,13.3,33.1,99.2,0,18.02,0.221
2015-12-04 15:00,13.32,34.07,98.7,0.01,17.62,0.222
2015-12-04 14:00,13.32,34.07,98.8,0.03,17.89,0.222
2015-12-04 13:00,13.32,33.46,98.5,0.02,18.02,0.355
2015-12-04 12:00,13.32,33.83,98.1,0.03,17.22,0.221
2015-12-04 11:00,13.32,33.59,98.4,0.02,17.82,0.421
2015-12-04 10:00,13.31,33.34,98.7,0.03,17.69,0.356
2015-12-04 09:00,13.32,33.22,99.2,0.02,18.22,0.421
2015-12-04 08:00,13.32,32.61,99.7,0.03,18.23,0.356
2015-12-04 07:00,13.32,32.73,99.9,0.06,17.96,1.22
2015-12-04 06:00,13.32,32.61,99.7,0.09,18.08,1.218
2015-12-04 05:00,13.32,32.85,99.9,0.05,18.42,1.22
2015-12-04 04:00,13.32,32.73,99.9,0.01,18.42,1.219
2015-12-04 03:00,13.31,32.73,99.7,0.05,18.49,1.42
2015-12-04 02:00,13.31,32.85,99.8,0.02,18.62,1.286
2015-12-04 01:00,13.32,32.86,99.8,0.04,18.62,1.486
2015-12-04 00:00,13.31,32.73,99.9,0.05,18.83,1.619
2015-12-03 23:00,13.31,32.74,99.9,0.04,18.76,1.619
2015-12-03 22:00,13.31,32.61,99.9,0.06,18.75,1.685
2015-12-03 21:00,13.32,32.73,99.7,0.06,13.64,1.22
2015-12-03 20:00,13.32,32.61,99.5,0.1,14.7,0.422
2015-12-03 19:00,13.31,32.73,99.4,0.04,14.9,0.488
2015-12-03 18:00,13.31,32.85,99.5,0.02,14.9,0.621
2015-12-03 17:00,13.32,32.61,99.4,0,13.96,0.222
2015-12-03 16:00,13.32,32.73,99.4,0,13.76,0.354
2015-12-03 15:00,13.32,32.37,99.5,0,13.89,0.353
2015-12-03 14:00,13.32,32.37,99.3,0,13.69,0.353
2015-12-03 13:00,13.32,31.4,99.4,0,13.67,0.351
2015-12-03 12:00,13.32,31.28,99.4,0.01,15.47,0.417
2015-12-03 11:00,13.32,30.68,99.8,0,15.05,0.415
2015-12-03 10:00,13.32,30.07,99.3,0.02,15.06,0.348
2015-12-03 09:00,13.32,30.08,99.4,0.04,15.51,0.347
2015-12-03 08:00,13.32,29.96,99.6,0.02,14.17,0.212
2015-12-03 07:00,13.32,29.1,99.6,0.02,13.7,0.212
2015-12-03 06:00,13.32,28.86,99.3,0.05,13.5,1.675
2015-12-03 05:00,13.32,28.62,99.3,0.05,14.1,1.276
2015-12-03 04:00,13.32,28.74,99.6,0.03,13.3,0.877
2015-12-03 03:00,13.32,28.5,99.5,0.03,13.9,0.611
2015-12-03 02:00,13.32,28.38,99.6,0.02,14.28,0.409
2015-12-03 01:00,13.32,27.66,99,0.02,13.8,0.206
2015-12-03 00:00,13.32,26.8,98.8,0.02,14.6,0.34
2015-12-02 23:00,13.32,25.83,98,0,14.8,0.207
2015-12-02 22:00,13.32,25.83,98.2,0,14.8,0.206
2015-12-02 21:00,13.31,25.34,97.8,0,14.73,0.206
2015-12-02 20:00,13.32,24.49,97.7,0,14.86,0.206
2015-12-02 19:00,13.32,24.49,97.2,0,14.93,0.206
2015-12-02 18:00,13.32,24.25,97.2,0,14.8,0.339
2015-12-02 17:00,13.32,24.13,97.3,0,15,0.206
2015-12-02 16:00,13.32,24.13,97.1,0,14.93,0.206
2015-12-02 15:00,13.31,24.61,96.3,0,14.93,0.207
2015-12-02 14:00,13.32,24.86,95.6,0,14.93,0.207
2015-12-02 13:00,13.32,25.34,93.6,0.02,14.73,0.206
2015-12-02 12:00,13.32,25.1,93.5,0.04,14.74,0.208
2015-12-02 11:00,13.32,25.1,93,0.01,14.67,0.206
2015-12-02 10:00,13.32,24.26,93.9,0.01,14.7,0.201
2015-12-02 09:00,13.32,23.29,94.7,0.01,14.96,0.201
2015-12-02 08:00,13.32,22.07,95.9,0,15.1,0.201
2015-12-02 07:00,13.32,21.95,95.7,0,15.1,5.523
2015-12-02 06:00,13.32,22.56,95.6,0.02,14.96,5.656
2015-12-02 05:00,13.32,21.7,95.4,0.01,15.03,5.523
2015-12-02 04:00,13.32,21.22,95.5,0.04,13.57,5.324
2015-12-02 03:00,13.31,21.1,95.1,0.04,14.36,5.324
2015-12-02 02:00,13.31,20.37,95.3,0.04,13.83,5.124
2015-12-02 01:00,13.32,20.24,95.2,0.1,13.7,4.858
2015-12-02 00:00,13.32,20.12,95.6,0.11,12.23,3.993
2015-12-01 23:00,13.33,19.88,95.7,0.09,11.64,2.796
2015-12-01 22:00,13.32,19.76,95.4,0.05,9.64,1.798
2015-12-01 21:00,13.32,19.51,95.3,0.02,9.97,0.999
2015-12-01 20:00,13.32,19.63,95.7,0,9.91,0.733
2015-12-01 19:00,13.32,19.27,96.3,0,9.97,0.733
2015-12-01 18:00,13.32,19.27,96.3,0,9.91,0.733
2015-12-01 17:00,13.32,19.03,96.1,0,9.91,0.733
2015-12-01 16:00,13.32,19.27,95.5,0,10.04,0.733
2015-12-01 15:00,13.32,19.88,94.3,0,9.71,0.733
2015-12-01 14:00,13.32,20.12,93.3,0,9.84,0.6
2015-12-01 13:00,13.32,20.12,92.4,0,9.64,0.6
2015-12-01 12:00,13.32,19.39,92.5,0.01,9.37,0.6
2015-12-01 11:00,13.32,18.91,92.2,0,9.48,0.595
2015-12-01 10:00,13.32,18.43,92.3,0,9.34,0.594
2015-12-01 09:00,13.33,17.82,92.8,0.01,8.46,0.725
2015-12-01 08:00,13.33,17.71,92.1,0,9.04,0.723
2015-12-01 07:00,13.32,17.58,91.8,0.01,9.57,0.656
2015-12-01 06:00,13.32,17.46,92.6,0.01,8.37,0.456
2015-12-01 05:00,13.33,17.59,91.8,0.02,8.7,0.656
2015-12-01 04:00,13.32,17.1,92.2,0.02,7.77,0.323
2015-12-01 03:00,13.32,17.1,92.2,0.01,9.5,0.456
2015-12-01 02:00,13.33,17.22,92.1,0,8.77,0.19
2015-12-01 01:00,13.32,17.22,92.4,0,8.1,0.19
2015-12-01 00:00,13.32,17.34,93.2,0.01,8.1,0.19
2015-11-30 23:00,13.32,16.73,92.4,0,8.1,0.19
2015-11-30 22:00,13.33,16.61,93,0,8.57,0.056
2015-11-30 21:00,13.32,16.61,92.9,0,8.77,0.19
2015-11-30 20:00,13.32,16,94.3,0,8.7,0.19
2015-11-30 19:00,13.32,16.25,93.3,0,8.77,0.19
2015-11-30 18:00,13.32,16.49,92.9,0,8.7,0.19
2015-11-30 17:00,13.32,16.49,93.3,0,8.77,0.19
2015-11-30 16:00,13.33,16.61,93.1,0,8.78,0.191
2015-11-30 15:00,13.32,17.09,92.6,0,8.64,0.191
2015-11-30 14:00,13.32,17.34,91,0,8.37,0.19
2015-11-30 13:00,13.32,16.61,92.1,0,8.57,0.19
2015-11-30 12:00,13.32,16.37,91,0,8.7,0.19
2015-11-30 11:00,13.32,15.88,90.6,0,8.43,0.189
2015-11-30 10:00,13.32,14.31,89.6,0,8.6,0.184
2015-11-30 09:00,13.33,13.71,89.9,0,8.7,0.179
2015-11-30 08:00,13.33,11.88,90.1,0,8.69,0.178
2015-11-30 07:00,13.33,11.15,88.8,0,8.96,0.245
2015-11-30 06:00,13.33,10.3,88.2,0,8.83,0.245
2015-11-30 05:00,13.33,12,90.2,0,8.85,0.182
2015-11-30 04:00,13.33,13.46,91.5,0,8.89,0.178
2015-11-30 03:00,13.33,12.12,91.6,0,9.16,0.245
2015-11-30 02:00,13.33,11.39,90.5,0,8.7,0.313
2015-11-30 01:00,13.32,12.24,91.3,0,8.8,0.184
2015-11-30 00:00,13.32,14.54,92.5,0,8.7,0.19
2015-11-29 23:00,13.32,14.91,92.9,0,8.83,0.19
2015-11-29 22:00,13.32,15.27,93.2,0,8.7,0.19
2015-11-29 21:00,13.33,16,94.4,0,8.7,0.19
2015-11-29 20:00,13.32,16.25,95,0,8.77,0.19
2015-11-29 19:00,13.32,16.25,93.6,0,8.9,0.19
2015-11-29 18:00,13.32,17.83,96.1,0,9.03,0.323
2015-11-29 17:00,13.32,16.85,92.6,0,9.03,0.19
2015-11-29 16:00,13.32,18.07,92.2,0,8.98,0.192
2015-11-29 15:00,13.33,18.91,90.6,0,9.01,0.195
2015-11-29 14:00,13.32,19.64,91.9,0,9.03,0.199
2015-11-29 13:00,13.32,19.88,91.8,0,9.04,0.201
2015-11-29 12:00,13.32,19.76,91.3,0,8.91,0.201
2015-11-29 11:00,13.32,21.1,90,0,9.11,0.201
2015-11-29 10:00,13.32,18.92,91.1,0,8.9,0.19
2015-11-29 09:00,13.32,16.38,94.4,0,9.13,0.184
2015-11-29 08:00,13.32,14.55,94.6,0,9.33,0.317
2015-11-29 07:00,13.32,13.58,91.7,0,9.2,0.184
2015-11-29 06:00,13.32,14.79,93.8,0,9.33,0.184
2015-11-29 05:00,13.32,13.46,91.7,0,9.13,0.184
2015-11-29 04:00,13.32,14.55,92.5,0,9.13,0.184
2015-11-29 03:00,13.32,14.92,93.2,0,9.26,0.184
2015-11-29 02:00,13.32,15.27,93.5,0,9.3,0.19
2015-11-29 01:00,13.32,15.76,92.5,0,9.3,0.19
2015-11-29 00:00,13.32,16,92.7,0,9.3,0.19
2015-11-28 23:00,13.32,17.46,91.9,0,9.23,0.19
2015-11-28 22:00,13.32,17.22,93,0,9.17,0.19
2015-11-28 21:00,13.32,18.43,92.9,0,9.06,0.193
2015-11-28 20:00,13.32,19.04,93.6,0,9.27,0.328
2015-11-28 19:00,13.32,19.39,92.5,0,9.04,0.201
2015-11-28 18:00,13.32,20.49,91.7,0,9.11,0.201
2015-11-28 17:00,13.32,21.22,91.5,0,9.31,0.201
2015-11-28 16:00,13.32,22.19,91.1,0,9.04,0.201
2015-11-28 15:00,13.32,23.65,90,0,9.17,0.201
2015-11-28 14:00,13.32,23.89,87.7,0,9.11,0.201
2015-11-28 13:00,13.32,23.41,90.6,0,9.17,0.201
2015-11-28 12:00,13.32,23.16,88.7,0,9.04,0.201
2015-11-28 11:00,13.32,23.41,83.3,0,8.84,0.201
2015-11-28 10:00,13.32,20.39,91.6,0,9.23,0.19
2015-11-28 09:00,13.32,16.5,94.2,0,9.2,0.184
2015-11-28 08:00,13.32,15.04,93.5,0,9.53,0.317
2015-11-28 07:00,13.32,14.79,92.6,0,9.4,0.184
2015-11-28 06:00,13.32,15.03,92,0,9.29,0.189
2015-11-28 05:00,13.32,15.89,93.4,0,9.48,0.319
2015-11-28 04:00,13.32,15.64,92.7,0,9.3,0.19
2015-11-28 03:00,13.32,16.49,91.8,0,9.23,0.19
2015-11-28 02:00,13.32,16.49,91.8,0,9.1,0.19
2015-11-28 01:00,13.32,16.49,92.5,0,9.23,0.19
2015-11-28 00:00,13.32,17.22,92,0,9.23,0.19
2015-11-27 23:00,13.32,17.59,92.5,0,8.97,0.19
2015-11-27 22:00,13.32,18.19,91.9,0,9.04,0.19
2015-11-27 21:00,13.32,19.04,92.2,0,8.81,0.195
2015-11-27 20:00,13.31,19.51,91,0,8.91,0.201
2015-11-27 19:00,13.32,20.49,92.9,0,9.24,0.201
2015-11-27 18:00,13.32,21.1,92.6,0,9.11,0.201
2015-11-27 17:00,13.32,22.19,91.1,0,8.71,0.201
2015-11-27 16:00,13.32,23.29,91.1,0,8.84,0.201
2015-11-27 15:00,13.32,24.49,90,0,9.07,0.338
2015-11-27 14:00,13.32,25.72,86.1,0,8.45,0.202
2015-11-27 13:00,13.32,24.25,90.8,0,8.67,0.205
2015-11-27 12:00,13.32,23.88,89.8,0,7.88,0.206
